e68b07,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483973132,a3d67b,200
a3d67b,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483973132,,200
4341c1,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483973138,07c07d,200
07c07d,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483973139,,404
c5771b,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973185,,200
c0d49e,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/getOlderPosts/1,1483973187,,200
247b2f,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973195,,200
bb0761,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/getOlderPosts/1,1483973198,,200
b7c50e,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973200,,200
a4bd88,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973203,,200
01a8fc,127.0.0.1,POST,http://bamseb.local/app_dev.php/login_check,1483973234,,302
3d10f6,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483973241,9b2b39,200
0a0b90,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1483973241,9b2b39,200
6e52e9,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483973241,9b2b39,200
466f60,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1483973241,9b2b39,200
9b2b39,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483973241,,200
2ed1b7,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483973247,7d27f8,200
7d27f8,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483973247,,404
dc2d07,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1483973280,,200
d7396c,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483973292,35f4f4,200
15168c,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483973293,35f4f4,200
bc7d11,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483973293,35f4f4,200
9a88b5,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483973293,35f4f4,200
35f4f4,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483973293,,200
1c24f5,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973296,,200
93d25b,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483973298,5d2473,200
5d2473,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483973298,,404
397940,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/getOlderPosts/1,1483973299,,200
75dbfa,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973311,,200
cde0af,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973330,,200
de40eb,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483973453,dbf089,200
71a409,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483973453,dbf089,200
f846b9,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483973453,dbf089,200
6fd697,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483973453,dbf089,200
dbf089,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483973453,,200
ea007c,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483973459,ac1a81,200
ac1a81,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483973459,,404
1baf20,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973499,,200
72325b,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973505,,200
4acf14,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483973559,10e955,200
bd225e,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483973559,10e955,200
fae6d9,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483973559,10e955,200
065eb2,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483973559,10e955,200
10e955,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483973559,,200
cb9051,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483973570,02371b,200
02371b,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483973572,,404
830f72,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483973573,11f088,200
8fe042,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483973573,11f088,200
56ae12,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483973573,11f088,200
3b3e7c,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483973573,11f088,200
11f088,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483973573,,200
a9f575,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483973577,ffc11a,200
ffc11a,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483973577,,404
76db92,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973595,,200
25a7e8,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973601,,200
8a09c6,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483973607,cc1ea4,200
ac8621,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483973607,cc1ea4,200
a95476,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483973608,cc1ea4,200
cc1ea4,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/4,1483973608,,200
e70b45,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973609,,200
7fd2f3,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483973612,e121d7,200
e121d7,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483973613,,404
90392e,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973615,,200
63da4b,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973710,,200
f4254d,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483973724,3cb499,200
712d70,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483973724,3cb499,200
e31237,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483973725,3cb499,200
88d650,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483973725,3cb499,200
3cb499,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/profile/1,1483973725,,200
8449cd,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483973732,cb426b,200
cb426b,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483973733,,404
200d07,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483973736,2a1b73,200
a62995,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483973736,2a1b73,200
50076d,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483973736,2a1b73,200
858dcf,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483973736,2a1b73,200
2a1b73,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483973736,,200
280086,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483973739,01dbff,200
01dbff,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483973740,,404
fe8d55,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483973756,a63e61,200
044125,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483973756,a63e61,200
aa837c,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483973756,a63e61,200
a63e61,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483973757,,200
12af7d,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483973763,8fb677,200
8fb677,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483973763,,404
416118,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483973783,a81896,200
b5a183,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1483973783,a81896,200
c3e16f,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483973784,a81896,200
9b7ae1,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1483973784,a81896,200
a81896,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483973784,,200
dcbe31,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483973790,24ec7d,200
24ec7d,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483973790,,404
3f4487,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1483973811,,200
80ba6c,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973821,,200
e0780a,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/getOlderPosts/1,1483973826,,200
e4cba1,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973829,,200
335bcc,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973831,,200
508a46,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/2,1483973833,,200
c8cb81,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/2,1483973835,,200
85dd4c,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973838,,200
670f22,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1483973846,,200
e8536e,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1483973848,,200
540ec8,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1483973860,,200
f5c2eb,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1483973863,,200
eb49c3,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/getOlderPosts/1,1483973865,,200
58552e,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483973870,,200
d55f80,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/2,1483973872,,200
6f9d95,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483974107,d7bd26,200
c7f419,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1483974107,d7bd26,200
0986f7,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483974107,d7bd26,200
461555,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483974109,d7bd26,200
d7bd26,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483974109,,500
b54f85,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483974190,6213b8,200
54dfbb,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1483974190,6213b8,200
54d730,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483974191,6213b8,200
301130,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1483974191,6213b8,200
6213b8,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483974191,,200
5c393d,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483974197,dd3351,200
dd3351,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483974198,,404
06a567,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483974209,f4fa65,200
2e8b29,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1483974209,f4fa65,200
254250,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483974210,f4fa65,200
85d295,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1483974210,f4fa65,200
f4fa65,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483974210,,200
523ed0,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1483974212,,200
c61741,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483974223,90fb89,200
d6bfda,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483974223,90fb89,200
a5da8b,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483974224,90fb89,200
90fb89,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483974224,,200
46cbd7,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483974228,6ce1d4,200
6ce1d4,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483974229,,404
b17ab1,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1483974236,,200
ede77e,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483974321,6f063b,200
853ee0,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1483974321,6f063b,200
4734ff,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483974321,6f063b,200
3253e8,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1483974322,6f063b,200
6f063b,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483974322,,200
514240,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483974327,8ba36d,200
8ba36d,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483974327,,404
e64da9,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1483974337,,200
f4c55f,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483974572,332b3a,200
41aa80,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1483974573,332b3a,200
ca922c,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483974573,332b3a,200
0f811c,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1483974573,332b3a,200
332b3a,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483974573,,200
381122,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483974578,f2665e,200
f2665e,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483974578,,404
228bfe,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1483974585,,200
bc7abd,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483974737,fec2ce,200
edadc4,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483974737,fec2ce,200
d429c5,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483974737,fec2ce,200
86f264,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483974738,fec2ce,200
fec2ce,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483974738,,200
46463e,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483974742,a1c7ed,200
a1c7ed,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483974742,,404
3bf870,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483974768,420a8b,200
4432f2,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483974769,420a8b,200
afe9d1,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483974769,420a8b,200
420a8b,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483974769,,200
06abb9,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483974776,531ead,200
531ead,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483974777,,404
c2adfa,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483974858,368812,200
9d68e0,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483974862,368812,200
368812,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483974862,,500
185207,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483974983,3e243d,200
f77460,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483974988,3e243d,200
3e243d,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483974988,,500
a82a71,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483975170,bf0d2e,200
0606ee,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483975170,bf0d2e,200
9cac6b,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483975170,bf0d2e,200
bf0d2e,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483975170,,200
2fd7b7,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483975193,64335e,200
2bd7d9,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483975198,64335e,200
64335e,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483975198,,500
6eb4af,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483975415,334465,200
6aa65d,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483975415,334465,200
320ff1,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483975416,334465,200
334465,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1483975416,,200
1e3b3a,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483975420,c96d87,200
c96d87,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483975420,,404
90f5df,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483975423,b32fdb,200
20b46c,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483975423,b32fdb,200
03d55f,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483975423,b32fdb,200
b32fdb,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1483975423,,200
b34f2f,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483975430,e2c3ca,200
e2c3ca,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483975431,,404
31c465,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/2,1483975456,885974,200
885974,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/2,1483975456,,500
4aa5dc,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/2,1483975457,778504,200
778504,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/2,1483975458,,500
77fc89,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975459,f26e85,200
f26e85,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1483975459,,500
